name,calories,fat,saturated_fat,cholesterol,sodium,carbohydrates,fibre,sugar,protein,cost,category_id
peach,39.9,0.3,0.0,0,0,9.7,1.5,8.5,0.9,18000,2
peanut,578.5,50.1,7.9,0,410,21.0,7.9,5.0,24.1,12000,3
pear,56.7,0.1,0.0,0,1,14.9,3.1,9.8,0.4,9000,2
peas,82.4,0.2,0.0,0,3,15.9,5.4,5.9,5.4,6000,2
pineapple,50.8,0.1,0.0,0,0,13.0,1.4,9.9,0.5,18000,2
pizza,262.9,9.8,4.5,16,587,32.9,2.3,3.6,11.4,36000,1
potato,92.7,0.1,0.0,0,10,21.0,2.2,1.2,2.5,6000,2
pretzel,378.9,2.9,0.4,0,1237,79.6,3.4,2.2,10.0,12000,1
pudding,132.8,3.8,1.0,0,144,22.7,0.0,17.1,1.5,12000,2
red wine,87.3,0.0,0.0,0,3,2.6,0.0,0.6,0.1,45600,2
rice,127.4,0.3,0.1,0,1,28.4,0.4,0.1,2.7,6000,2
rice ball,228.0,9.4,2.8,45,277,25.7,0.7,0.9,7.8,12000,1
rice cracker,391.2,4.4,1.0,0,70,81.3,3.9,1.0,7.0,18000,1
rice curry,143.1,3.1,0.5,1,319,24.9,0.2,0.4,2.6,18000,2
sake,130.3,0.0,0.0,0,1,5.1,0.0,0.0,0.5,36000,2
salad,23.6,0.2,0.0,0,36,4.9,1.9,2.2,1.5,36000,2
sandwich,269.5,3.2,0.8,0,501,48.9,4.0,5.9,10.8,12000,1
shaved ice,66.9,0.0,0.0,0,4,17.0,0.0,14.4,0.0,24000,2
shrimp tempura,195.1,10.3,1.1,110,676,11.5,0.3,0.1,12.4,36000,1
soup,24.6,1.0,0.3,4,343,2.9,0.2,0.3,1.3,9600,2
spaghetti,154.1,0.6,0.1,0,4,30.6,1.3,1.1,5.3,24000,2
spinach,23.3,0.3,0.0,0,69,3.8,2.4,0.4,2.9,12000,2
steak,273.4,18.8,7.3,95,52,0.0,0.0,0.0,26.0,60000,0
stew,106.6,3.3,1.5,33,66,8.1,1.3,1.8,11.5,30000,2
strawberry,31.9,0.3,0.0,0,0,7.7,2.0,4.9,0.7,19200,2
sushi,130.9,6.9,1.1,8,263,13.9,1.4,3.3,4.2,30000,2
sweet potato,77.5,0.1,0.0,0,26,17.5,2.5,5.8,1.4,9600,2
taco,205.3,9.6,4.2,24,569,20.0,2.9,1.6,9.2,24000,1
tamale,173.9,9.1,2.7,19,467,16.1,2.4,0.5,7.4,24000,1
tangerine,51.5,0.3,0.0,0,1,13.3,1.8,10.6,0.8,9000,2
tea,1.0,0.0,0.0,0,0,0.3,0.0,0.0,0.0,14400,2
tomato,18.2,0.2,0.0,0,4,3.9,1.2,2.6,0.9,18000,2
waffle,292.1,13.9,2.9,68,508,32.7,0.0,0.0,8.0,12000,1
watermelon,30.3,0.1,0.0,0,0,7.4,0.4,6.2,0.6,27000,2
whisky,237.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,42000,2
white wine,84.2,0.0,0.0,0,4,2.6,0.0,1.0,0.1,36000,2
